Static,CollectorName,"SMF"
Static,CollectorVersion,"2.3"
Static,CollectorInterval,10
Static,SystemName,"nj2p-ddncche48a"
Static,IP,"159.220.172.22"
Static,OS,"Red Hat Enterprise Linux Server release 7.9 (Maipo) Linux 3.10.0-1160.15.2.el7.x86_64"
Static,Description,"HP ProLiant BL460c G7"
Static,LiveStandby,1
Static,TimestampFormat,"%d/%m/%Y %H:%M:%S"
Static,Timestamp,"10/10/2025 00:00:04"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Timestamp","Timestamp","Timestamp","Dynamic","SnapShot"
HeaderMetric,"LiveStandby","LiveStandby","Live/Standby","Dynamic","SnapShot"
HeaderMetric,"Free Physical Memory snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 1 sec peak","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Memory Page Faults 10 sec avgs","pages/sec","Number","Dynamic","SnapShot"
HeaderMetric,"Non Paged Pool snap","KB","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Usage 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % User Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 1 sec peak","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Processor % Privileged Time 10 sec avgs","%","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Encoded Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total RIC Cache Count 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"CPU_0","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_1","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_2","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_3","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_4","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_5","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_6","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_7","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_8","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_9","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_10","Name","Number","Dynamic","Snapshot"
HeaderMetric,"CPU_11","Name","Number","Dynamic","Snapshot"
HeaderMetric,"Venue Total Cache Stats","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"LabelId","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Send Frames 1 sec peak","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Frames 10 sec avgs","Packets","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"LineHandler","Name","PartString","Dynamic","Snapshot"
HeaderMetric,"Cache Stats Total Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Cache Stats Published Items 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Unfilled Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Total Gaps","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Dispatch Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Send Queue Depth 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Received Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 1 sec peak","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Bytes 10 sec avgs","Bytes","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 1 sec peak","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Msgs 10 sec avgs","Messages","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 1 sec peak","Segments","Number","Dynamic","SnapShot"
HeaderMetric,"Input Segments 10 sec avgs","Segments","Number","Dynamic","SnapShot"
"Timestamp","LiveStandby","Timestamp","LiveStandby","Free Physical Memory snap","Memory Page Faults 1 sec peak","Memory Page Faults 10 sec avgs","Non Paged Pool snap","Total Processor % Usage 1 sec peak","Total Processor % Usage 10 sec avgs","Total Processor % User Time 1 sec peak","Total Processor % User Time 10 sec avgs","Total Processor % Privileged Time 1 sec peak","Total Processor % Privileged Time 10 sec avgs","Total Received Msgs 1 sec peak","Total Received Msgs 10 sec avgs","Total Input Bytes 1 sec peak","Total Input Bytes 10 sec avgs","Total Input Msgs 1 sec peak","Total Input Msgs 10 sec avgs","Total Input Segments 1 sec peak","Total Input Segments 10 sec avgs","Total Send Frames 1 sec peak","Total Send Frames 10 sec avgs","Total Send Bytes 1 sec peak","Total Send Bytes 10 sec avgs","Total Send Msgs 1 sec peak","Total Send Msgs 10 sec avgs","Total Encoded Msgs 1 sec peak","Total Encoded Msgs 10 sec avgs","Total RIC Cache Count 1 sec peak","CPU_0","CPU_1","CPU_2","CPU_3","CPU_4","CPU_5","CPU_6","CPU_7","CPU_8","CPU_9","CPU_10","CPU_11","Venue Total Cache Stats","LabelId","Send Frames 1 sec peak","Send Frames 10 sec avgs","Send Bytes 1 sec peak","Send Bytes 10 sec avgs","Send Msgs 1 sec peak","Send Msgs 10 sec avgs","LineHandler","Cache Stats Total Items 1 sec peak","Cache Stats Published Items 1 sec peak","Unfilled Gaps","Total Gaps","Dispatch Queue Depth 1 sec peak","Dispatch Queue Depth 10 sec avgs","Send Queue Depth 1 sec peak","Send Queue Depth 10 sec avgs","Received Msgs 1 sec peak","Received Msgs 10 sec avgs","Input Bytes 1 sec peak","Input Bytes 10 sec avgs","Input Msgs 1 sec peak","Input Msgs 10 sec avgs","Input Segments 1 sec peak","Input Segments 10 sec avgs"
"10/10/2025 05:13:16",1,"10/10/2025 05:13:16",,52898440,15276,9002,0,10,7,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413866,0,1,2,1,2,1,2,2,65,2,0,1,2413866,"29",0,0,0,0,0,0,"TWDIRECT01",2387022,2386485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:13:26",1,"10/10/2025 05:13:26",,52842128,6953,12085,0,11,6,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418155,2,3,1,1,2,1,1,2,45,2,10,1,2418155,"29",0,0,0,0,0,0,"TWDIRECT01",2391311,2390771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:13:36",1,"10/10/2025 05:13:36",,52788964,6865,6857,0,11,5,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422137,1,2,8,10,49,3,1,2,1,0,1,1,2422137,"29",0,0,0,0,0,0,"TWDIRECT01",2395293,2394753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:13:46",1,"10/10/2025 05:13:46",,52746404,8640,6435,0,7,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425462,1,2,2,2,2,6,2,2,2,2,43,3,2425462,"29",0,0,0,0,0,0,"TWDIRECT01",2398618,2398078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:13:56",1,"10/10/2025 05:13:56",,52704664,8640,6329,0,6,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429032,37,2,6,2,3,1,1,2,1,1,1,2,2429032,"29",0,0,0,0,0,0,"TWDIRECT01",2402188,2401648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:14:06",1,"10/10/2025 05:14:06",,52666840,6665,7462,0,7,4,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432267,43,1,1,1,1,1,2,2,1,2,2,2,2432267,"29",0,0,0,0,0,0,"TWDIRECT01",2405423,2404879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:14:16",1,"10/10/2025 05:14:16",,52633856,6263,6220,0,7,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435172,3,2,2,1,0,1,3,1,9,0,15,0,2435172,"29",0,0,0,0,0,0,"TWDIRECT01",2408328,2407783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:14:26",1,"10/10/2025 05:14:26",,52608756,5469,5619,0,5,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437369,3,2,1,2,2,1,2,1,27,1,1,0,2437369,"29",0,0,0,0,0,0,"TWDIRECT01",2410525,2409981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:14:36",1,"10/10/2025 05:14:36",,52578828,5837,5434,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439837,1,1,24,1,0,1,1,1,9,2,2,1,2439837,"29",0,0,0,0,0,0,"TWDIRECT01",2412993,2412449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:14:46",1,"10/10/2025 05:14:46",,52554520,5366,5632,0,5,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442039,2,2,3,1,2,0,1,1,3,1,28,1,2442039,"29",0,0,0,0,0,0,"TWDIRECT01",2415195,2414651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:14:56",1,"10/10/2025 05:14:56",,52536744,5716,5341,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443864,1,2,4,2,1,2,1,1,1,1,31,1,2443864,"29",0,0,0,0,0,0,"TWDIRECT01",2417020,2416476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:15:06",1,"10/10/2025 05:15:06",,52511620,5716,5113,0,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445875,1,1,5,2,14,2,12,1,1,1,1,0,2445875,"29",0,0,0,0,0,0,"TWDIRECT01",2419031,2418487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:15:16",1,"10/10/2025 05:15:16",,52454504,53950,5368,0,5,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447793,2,1,11,1,3,2,26,2,2,2,2,1,2447793,"29",0,0,0,0,0,0,"TWDIRECT01",2420949,2420402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:15:26",1,"10/10/2025 05:15:26",,52449640,53950,15007,0,5,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449393,13,1,2,3,1,2,2,2,6,1,7,2,2449393,"29",0,0,0,0,0,0,"TWDIRECT01",2422549,2422002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:15:36",1,"10/10/2025 05:15:36",,52430752,5637,19726,0,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451216,2,0,2,2,26,1,3,1,1,0,3,2,2451216,"29",0,0,0,0,0,0,"TWDIRECT01",2424372,2423825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:15:46",1,"10/10/2025 05:15:46",,52404704,20184,5445,0,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453029,7,2,16,2,4,3,4,2,7,2,4,2,2453029,"29",0,0,0,0,0,0,"TWDIRECT01",2426185,2425634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:15:56",1,"10/10/2025 05:15:56",,52376096,20184,8125,0,5,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455042,30,2,4,3,3,2,1,1,3,2,1,2,2455042,"29",0,0,0,0,0,0,"TWDIRECT01",2428198,2427645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:16:06",1,"10/10/2025 05:16:06",,52352144,5248,9685,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456881,1,1,3,1,2,1,1,1,27,2,1,2,2456881,"29",0,0,0,0,0,0,"TWDIRECT01",2430037,2429484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:16:16",1,"10/10/2025 05:16:16",,52336964,5248,5225,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459099,1,1,6,2,1,2,25,3,3,1,2,2,2459099,"29",0,0,0,0,0,0,"TWDIRECT01",2432255,2431702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:16:26",1,"10/10/2025 05:16:26",,52302540,5689,5277,0,5,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461272,1,1,1,2,2,0,27,2,2,1,2,1,2461272,"29",0,0,0,0,0,0,"TWDIRECT01",2434428,2433875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:16:36",1,"10/10/2025 05:16:36",,52273060,5456,5370,0,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463391,1,2,11,2,3,2,18,2,2,2,2,2,2463391,"29",0,0,0,0,0,0,"TWDIRECT01",2436547,2435994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:16:46",1,"10/10/2025 05:16:46",,52239528,5741,5423,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465735,1,1,2,2,2,1,4,2,34,1,1,2,2465735,"29",0,0,0,0,0,0,"TWDIRECT01",2438891,2438311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:16:56",1,"10/10/2025 05:16:56",,52200204,5567,5487,0,6,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468282,6,2,5,1,24,2,2,2,2,2,1,2,2468282,"29",0,0,0,0,0,0,"TWDIRECT01",2441438,2440840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:17:06",1,"10/10/2025 05:17:06",,52162212,5582,5356,0,6,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470895,1,1,2,1,33,2,3,2,1,1,3,2,2470895,"29",0,0,0,0,0,0,"TWDIRECT01",2444051,2443453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:17:16",1,"10/10/2025 05:17:16",,52131740,6059,5498,0,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473323,2,3,3,2,15,1,21,2,4,0,2,1,2473323,"29",0,0,0,0,0,0,"TWDIRECT01",2446479,2445881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:17:26",1,"10/10/2025 05:17:26",,52091796,8584,6013,0,6,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475841,2,0,1,1,2,0,2,1,1,2,37,1,2475841,"29",0,0,0,0,0,0,"TWDIRECT01",2448997,2448398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:17:36",1,"10/10/2025 05:17:36",,52048496,6095,6873,0,6,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478669,39,2,2,2,3,1,2,2,2,1,2,2,2478669,"29",0,0,0,0,0,0,"TWDIRECT01",2451825,2451226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:17:46",1,"10/10/2025 05:17:46",,52005372,6024,5993,0,5,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481187,0,1,28,1,2,1,3,2,2,2,1,1,2481187,"29",0,0,0,0,0,0,"TWDIRECT01",2454343,2453744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:17:56",1,"10/10/2025 05:17:56",,51971832,10070,6229,0,5,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483834,1,1,19,2,17,1,1,2,1,1,2,1,2483834,"29",0,0,0,0,0,0,"TWDIRECT01",2456990,2456391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:18:06",1,"10/10/2025 05:18:06",,51939992,5788,7343,0,6,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486510,2,0,3,2,1,2,1,2,22,1,15,2,2486510,"29",0,0,0,0,0,0,"TWDIRECT01",2459666,2459067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:18:16",1,"10/10/2025 05:18:16",,51910980,5749,5653,0,5,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488685,3,7,2,2,2,1,20,2,11,1,1,1,2488685,"29",0,0,0,0,0,0,"TWDIRECT01",2461841,2461242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:18:26",1,"10/10/2025 05:18:26",,51885068,9927,5966,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491025,1,2,1,2,4,3,26,1,3,1,1,2,2491025,"29",0,0,0,0,0,0,"TWDIRECT01",2464181,2463582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:18:36",1,"10/10/2025 05:18:36",,51856212,5474,7249,0,5,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493233,5,1,21,2,10,0,2,2,2,1,1,1,2493233,"29",0,0,0,0,0,0,"TWDIRECT01",2466389,2465790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:18:46",1,"10/10/2025 05:18:46",,51822880,5373,5373,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495430,2,1,2,1,2,1,10,0,8,1,17,2,2495430,"29",0,0,0,0,0,0,"TWDIRECT01",2468586,2467987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:18:56",1,"10/10/2025 05:18:56",,51796156,25289,7348,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497224,0,1,2,2,14,1,2,1,2,0,1,1,2497224,"29",0,0,0,0,0,0,"TWDIRECT01",2470380,2469780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:19:06",1,"10/10/2025 05:19:06",,51768140,5739,13014,0,6,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499304,0,0,1,2,26,1,7,1,2,1,2,0,2499304,"29",0,0,0,0,0,0,"TWDIRECT01",2472460,2471857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:19:16",1,"10/10/2025 05:19:16",,51737736,5477,5488,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501395,12,1,4,1,9,2,2,1,1,2,9,1,2501395,"29",0,0,0,0,0,0,"TWDIRECT01",2474551,2473945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:19:26",1,"10/10/2025 05:19:26",,51710320,9406,5811,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503194,2,4,2,2,1,2,3,1,26,2,1,3,2503194,"29",0,0,0,0,0,0,"TWDIRECT01",2476350,2475741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:19:36",1,"10/10/2025 05:19:36",,51683504,5001,6483,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505089,4,3,2,2,20,2,2,0,4,0,2,1,2505089,"29",0,0,0,0,0,0,"TWDIRECT01",2478245,2477636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:19:46",1,"10/10/2025 05:19:46",,51658184,5351,4002,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506949,2,1,2,2,9,2,20,2,3,1,4,2,2506949,"29",0,0,0,0,0,0,"TWDIRECT01",2480105,2479493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:19:56",1,"10/10/2025 05:19:56",,51633468,9404,5577,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508611,4,1,3,2,18,2,2,1,1,0,7,1,2508611,"29",0,0,0,0,0,0,"TWDIRECT01",2481767,2481155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:20:06",1,"10/10/2025 05:20:06",,51607776,11872,6734,0,5,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510457,12,3,2,3,3,2,3,2,14,2,3,2,2510457,"29",0,0,0,0,0,0,"TWDIRECT01",2483613,2483001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:20:16",1,"10/10/2025 05:20:16",,51585368,5152,8388,0,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512089,9,1,10,1,8,1,3,1,1,3,2,2,2512089,"29",0,0,0,0,0,0,"TWDIRECT01",2485245,2484630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:20:26",1,"10/10/2025 05:20:26",,51558884,9282,5487,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513891,3,1,2,0,2,1,1,1,1,3,25,2,2513891,"29",0,0,0,0,0,0,"TWDIRECT01",2487047,2486432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:20:36",1,"10/10/2025 05:20:36",,51535588,5155,6680,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515470,1,1,5,1,20,2,4,1,1,1,1,1,2515470,"29",0,0,0,0,0,0,"TWDIRECT01",2488626,2488011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:20:46",1,"10/10/2025 05:20:46",,51516316,5576,4957,0,5,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517471,2,1,3,1,1,0,18,0,2,1,2,1,2517471,"29",0,0,0,0,0,0,"TWDIRECT01",2490627,2490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:20:56",1,"10/10/2025 05:20:56",,51494136,9011,5716,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519301,1,1,27,0,0,2,1,2,2,1,2,1,2519301,"29",0,0,0,0,0,0,"TWDIRECT01",2492457,2491842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:21:06",1,"10/10/2025 05:21:06",,51467828,8849,6649,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521030,2,2,5,2,26,2,2,2,2,3,2,2,2521030,"29",0,0,0,0,0,0,"TWDIRECT01",2494186,2493568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:21:16",1,"10/10/2025 05:21:16",,51445348,5463,6940,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522776,26,1,1,2,2,1,6,2,1,0,7,2,2522776,"29",0,0,0,0,0,0,"TWDIRECT01",2495932,2495305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:21:26",1,"10/10/2025 05:21:26",,51413320,9216,5673,0,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524781,28,0,1,1,2,1,0,0,1,1,3,1,2524781,"29",0,0,0,0,0,0,"TWDIRECT01",2497937,2497307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:21:36",1,"10/10/2025 05:21:36",,51384096,5378,6807,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526536,2,1,2,1,26,1,2,0,2,1,1,1,2526536,"29",0,0,0,0,0,0,"TWDIRECT01",2499692,2499056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:21:46",1,"10/10/2025 05:21:46",,51359128,5112,5126,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528452,3,1,1,1,2,1,24,1,2,1,2,2,2528452,"29",0,0,0,0,0,0,"TWDIRECT01",2501608,2500969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:21:56",1,"10/10/2025 05:21:56",,51333308,9564,4191,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530573,1,2,0,2,1,2,25,1,3,2,2,1,2530573,"29",0,0,0,0,0,0,"TWDIRECT01",2503729,2503090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:22:06",1,"10/10/2025 05:22:06",,51301964,9205,6975,0,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532544,2,0,4,2,1,2,9,2,25,2,2,1,2532544,"29",0,0,0,0,0,0,"TWDIRECT01",2505700,2505055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2025 05:22:16",1,"10/10/2025 05:22:16",,51271228,5378,7326,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534391,2,1,2,2,2,2,25,2,2,1,1,2,2534391,"29",0,0,0,0,0,0,"TWDIRECT01",2507547,2506902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
